
Project Evaluation Performance Summary:
       55 ms  GetRestoreDotnetCliToolsTask             116 calls
       61 ms  ApplyImplicitVersions                    232 calls
       65 ms  CheckForDuplicateItems                   348 calls
       69 ms  CheckForImplicitPackageReferenceOverrides 232 calls
       72 ms  ReadLinesFromFile                        116 calls
       86 ms  AssignProjectConfiguration                96 calls
       90 ms  ProduceContentAssets                     116 calls
      105 ms  Touch                                     96 calls
      113 ms  RemoveDuplicates                         467 calls
      124 ms  FindUnderPath                            580 calls
      142 ms  ConvertToAbsolutePath                    348 calls
      180 ms  GetReferenceNearestTargetFrameworkTask    96 calls
      204 ms  JoinItems                                116 calls
      233 ms  WriteLinesToFile                         243 calls
      243 ms  Hash                                     232 calls
      484 ms  ResolvePackageAssets                     116 calls
      557 ms  ResolvePackageFileConflicts              116 calls
      776 ms  Copy                                     329 calls
      923 ms  GetRestoreSettingsTask                   116 calls
     2448 ms  RestoreTask                                1 calls
     9371 ms  ResolveAssemblyReference                 116 calls
    357442 ms  MsBuild                                  525 calls
