
Project Evaluation Performance Summary:
       73 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib099\ClassLib099.csproj   2 calls
     2616 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib025\ClassLib025.csproj  16 calls
                 62 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 32 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  8 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     2625 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib119\ClassLib119.csproj  12 calls
                 53 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     2802 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib091\ClassLib091.csproj  12 calls
                  6 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 15 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     2811 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib059\ClassLib059.csproj  69 calls
                  6 ms  _GenerateRestoreProjectPathWalk           10 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 27 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       14 calls
                  1 ms  GetNativeManifest                         14 calls
                  0 ms  GetCopyToOutputDirectoryItems             14 calls
     2922 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib038\ClassLib038.csproj 155 calls
                138 ms  _GenerateRestoreProjectPathWalk            8 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 75 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       36 calls
                  1 ms  GetNativeManifest                         36 calls
                  1 ms  GetCopyToOutputDirectoryItems             36 calls
     2953 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib065\ClassLib065.csproj  16 calls
                162 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     3041 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib053\ClassLib053.csproj  16 calls
                 14 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  4 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     3102 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib068\ClassLib068.csproj  30 calls
                 80 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        6 calls
                  0 ms  GetNativeManifest                          6 calls
                  0 ms  GetCopyToOutputDirectoryItems              6 calls
     3110 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib058\ClassLib058.csproj  12 calls
                204 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 10 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     3291 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib126\ClassLib126.csproj  12 calls
                 91 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     3385 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib113\ClassLib113.csproj  12 calls
                162 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 10 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     3705 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib052\ClassLib052.csproj 130 calls
                378 ms  _GenerateRestoreProjectPathWalk           19 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  8 ms  GetTargetFrameworks                       27 calls
                  1 ms  GetNativeManifest                         27 calls
                  0 ms  GetCopyToOutputDirectoryItems             27 calls
     3903 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib060\ClassLib060.csproj 125 calls
                 59 ms  _GenerateRestoreProjectPathWalk           18 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 13 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       26 calls
                  1 ms  GetNativeManifest                         26 calls
                  0 ms  GetCopyToOutputDirectoryItems             26 calls
     3947 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib108\ClassLib108.csproj  12 calls
                 82 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  9 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     4014 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib111\ClassLib111.csproj  12 calls
                 28 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     4118 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib055\ClassLib055.csproj   8 calls
                298 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 84 ms  _GenerateRestoreGraphProjectEntry          1 calls
                 11 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                        1 calls
                  1 ms  GetNativeManifest                          1 calls
                  0 ms  GetCopyToOutputDirectoryItems              1 calls
     4200 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib067\ClassLib067.csproj  69 calls
                  8 ms  _GenerateRestoreProjectPathWalk           10 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 15 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       14 calls
                  1 ms  GetNativeManifest                         14 calls
                  0 ms  GetCopyToOutputDirectoryItems             14 calls
     4370 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib106\ClassLib106.csproj  12 calls
                 97 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     4539 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib114\ClassLib114.csproj  17 calls
                309 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     4687 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib084\ClassLib084.csproj  12 calls
                 19 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     4878 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib116\ClassLib116.csproj  17 calls
                 94 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 36 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     4892 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib070\ClassLib070.csproj  45 calls
                 47 ms  _GenerateRestoreProjectPathWalk            6 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        9 calls
                  0 ms  GetNativeManifest                          9 calls
                  0 ms  GetCopyToOutputDirectoryItems              9 calls
     4893 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib096\ClassLib096.csproj  12 calls
                 18 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     5017 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib115\ClassLib115.csproj  12 calls
                  5 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     5163 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib105\ClassLib105.csproj  17 calls
                152 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     5677 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib089\ClassLib089.csproj  12 calls
                  5 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     5836 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib075\ClassLib075.csproj  40 calls
                259 ms  _GenerateRestoreProjectPathWalk            5 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        8 calls
                  0 ms  GetNativeManifest                          8 calls
                  0 ms  GetCopyToOutputDirectoryItems              8 calls
     5842 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib112\ClassLib112.csproj  12 calls
                  4 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     5859 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib110\ClassLib110.csproj  12 calls
                  7 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     5983 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib085\ClassLib085.csproj  99 calls
                 83 ms  _GenerateRestoreProjectPathWalk           16 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 12 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       20 calls
                  1 ms  GetNativeManifest                         20 calls
                  0 ms  GetCopyToOutputDirectoryItems             20 calls
     6256 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib124\ClassLib124.csproj  12 calls
                109 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     6488 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib107\ClassLib107.csproj  12 calls
                101 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     6788 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib104\ClassLib104.csproj  12 calls
                 17 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     6985 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib123\ClassLib123.csproj  12 calls
                158 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  8 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     7374 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib100\ClassLib100.csproj  12 calls
                385 ms  _GenerateRestoreProjectPathWalk            1 calls
                  1 ms  _IsProjectRestoreSupported                 1 calls
                 91 ms  _GenerateRestoreGraphProjectEntry          1 calls
                 12 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     7532 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib081\ClassLib081.csproj  17 calls
               1028 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 38 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  1 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     7894 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib103\ClassLib103.csproj  12 calls
                245 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 15 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     8109 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib083\ClassLib083.csproj  12 calls
                317 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     8714 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib102\ClassLib102.csproj  12 calls
                161 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    12480 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib127\ClassLib127.csproj   8 calls
               2934 ms  _GenerateRestoreProjectPathWalk            1 calls
                  1 ms  _IsProjectRestoreSupported                 1 calls
                 63 ms  _GenerateRestoreGraphProjectEntry          1 calls
                 13 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                        1 calls
                  0 ms  GetNativeManifest                          1 calls
                  0 ms  GetCopyToOutputDirectoryItems              1 calls
    22260 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\mvc\mvc.csproj   7 calls
               7135 ms  Restore                                    1 calls
                  1 ms  _IsProjectRestoreSupported                 2 calls
               3000 ms  _GenerateRestoreProjectPathWalk            1 calls
                 18 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
              12103 ms  Build                                      1 calls

Target Performance Summary:
        0 ms  GenerateUserSecretsAttribute               1 calls
        0 ms  ComputeDependencyFileCompilerOptions       1 calls
        0 ms  _CreateAppHost                             1 calls
        0 ms  _CopyReferenceOnlyAssembliesForBuild       1 calls
        0 ms  _CheckForUnsupportedAppHostUsage           1 calls
        0 ms  _GetAppHostPaths                           1 calls
        0 ms  _CheckForUnsupportedNETCoreVersion         3 calls
        0 ms  _ComputeNETCoreBuildOutputFiles            1 calls
        0 ms  GenerateBuildRuntimeConfigurationFiles     1 calls
        1 ms  ResGen                                   116 calls
        1 ms  AfterBuild                               116 calls
        1 ms  PrepareResourceNames                     116 calls
        1 ms  PrepareResources                         116 calls
        1 ms  GetReferenceAssemblyPaths                116 calls
        1 ms  BeforeResGen                             116 calls
        1 ms  GenerateAssemblyInfo                     116 calls
        1 ms  GetFrameworkPaths                        116 calls
        1 ms  Compile                                  116 calls
        1 ms  AfterResGen                              116 calls
        1 ms  PrepareForRun                            116 calls
        1 ms  BeforeBuild                              116 calls
        1 ms  SetWin32ManifestProperties               116 calls
        1 ms  AfterCompile                             116 calls
        1 ms  BeforeCompile                            116 calls
        1 ms  BeforeResolveReferences                  116 calls
        1 ms  CreateCustomManifestResourceNames        116 calls
        1 ms  InitializeSourceControlInformation       116 calls
        1 ms  ResolvePackageDependenciesForBuild       116 calls
        1 ms  _CopySourceItemsToOutputDirectory        116 calls
        1 ms  CreateSatelliteAssemblies                116 calls
        1 ms  CoreBuild                                116 calls
        1 ms  PrepareProjectReferences                 116 calls
        1 ms  AfterResolveReferences                   116 calls
        2 ms  AddSourceRevisionToInformationalVersion  116 calls
        2 ms  BuildOnlySettings                        116 calls
        2 ms  ResolveRazorGenerateInputs                 1 calls
        2 ms  GetTargetPath                            116 calls
        3 ms  _DefaultMicrosoftNETPlatformLibrary      116 calls
        3 ms  _GenerateRestoreGraphProjectEntry        116 calls
        3 ms  _GetRestoreSettingsCurrentProject        116 calls
        3 ms  Build                                    116 calls
        4 ms  _GenerateProjectRestoreGraph             116 calls
        5 ms  _GenerateRestoreDependencies             116 calls
        5 ms  ResolveLockFileAnalyzers                 116 calls
        5 ms  _SetTargetFrameworkMonikerAttribute      116 calls
        5 ms  _GenerateProjectRestoreGraphCurrentProject 116 calls
        6 ms  _GenerateRestoreProjectPathItemsCurrentProject 116 calls
        6 ms  _BeforeVBCSCoreCompile                   116 calls
        6 ms  ExpandSDKReferences                      116 calls
        6 ms  IncludeTransitiveProjectReferences       116 calls
        7 ms  ResolveSDKReferences                     116 calls
        8 ms  CollectPackageReferences                 232 calls
        8 ms  _LoadRestoreGraphEntryPoints               1 calls
       10 ms  EnableIntermediateOutputPathMismatchWarning 116 calls
       11 ms  _GetRestoreSettingsOverrides             116 calls
       12 ms  _CheckForUnsupportedNETStandardVersion   230 calls
       13 ms  _IsProjectRestoreSupported               116 calls
       14 ms  GetTargetFrameworks                      115 calls
       14 ms  _CheckForObsoleteDotNetCliToolReferences 232 calls
       17 ms  _GetProjectJsonPath                      232 calls
       18 ms  _GetRestoreSettingsPerFramework          116 calls
       23 ms  GetNativeManifest                        115 calls
       24 ms  _CollectTargetFrameworkForTelemetry      116 calls
       29 ms  GetTargetPathWithTargetPlatformMoniker   116 calls
       31 ms  _GenerateRestoreProjectPathItems         116 calls
       34 ms  _GenerateRestoreSpecs                    116 calls
       35 ms  CoreGenerateAssemblyInfo                 116 calls
       38 ms  _GenerateSatelliteAssemblyInputs         116 calls
       38 ms  _CheckForNETCoreSdkIsPreview             116 calls
       39 ms  GenerateTargetFrameworkMonikerAttribute  116 calls
       39 ms  CoreResGen                               116 calls
       42 ms  _GenerateCompileInputs                   116 calls
       43 ms  GetAssemblyVersion                       116 calls
       43 ms  _GetRestoreProjectStyle                  232 calls
       52 ms  _SetEmbeddedWin32ManifestProperties      116 calls
       52 ms  _CheckForCompileOutputs                  116 calls
       53 ms  _GenerateRestoreProjectSpec              116 calls
       54 ms  _CheckForInvalidConfigurationAndPlatform 116 calls
       56 ms  GetAssemblyAttributes                    116 calls
       63 ms  ResolveReferences                        116 calls
       70 ms  _GetRestoreTargetFrameworksOutput        116 calls
       79 ms  SplitResourcesByCulture                  116 calls
       84 ms  _GenerateDotnetCliToolReferenceSpecs     116 calls
       87 ms  CheckForDuplicateItems                   116 calls
       89 ms  PrepareForBuild                          116 calls
       91 ms  AssignTargetPaths                        116 calls
       92 ms  RunProduceContentAssets                  116 calls
       97 ms  ResolveFrameworkReferences               232 calls
      117 ms  _GenerateRestoreProjectPathItemsPerFramework 116 calls
      122 ms  ApplyImplicitVersions                    232 calls
      136 ms  CheckForImplicitPackageReferenceOverrides 232 calls
      143 ms  AssignProjectConfiguration                96 calls
      151 ms  _GenerateProjectRestoreGraphPerFramework 116 calls
      155 ms  CopyFilesToOutputDirectory               116 calls
      164 ms  CreateGeneratedAssemblyInfoInputsCacheFile 116 calls
      182 ms  IncrementalClean                         116 calls
      237 ms  _FilterRestoreGraphProjectInputItems       1 calls
      296 ms  _SplitProjectReferencesByFileExistence   116 calls
      302 ms  GenerateBuildDependencyFile              116 calls
      354 ms  _ComputeReferenceAssemblies              116 calls
      412 ms  _GenerateCompileDependencyCache          116 calls
      578 ms  ResolvePackageAssets                     116 calls
      613 ms  ResolveLockFileReferences                116 calls
      720 ms  _CleanGetCurrentAndPriorFileWrites       116 calls
      840 ms  _HandlePackageFileConflicts              116 calls
      941 ms  _CopyFilesMarkedCopyLocal                 96 calls
     1185 ms  _GenerateRestoreGraph                      1 calls
     1191 ms  _GetRestoreSettings                      116 calls
     2318 ms  CoreCompile                              116 calls
     2529 ms  Restore                                    1 calls
     3170 ms  _GetAllRestoreProjectPathItems             1 calls
     3880 ms  FindReferenceAssembliesForReferences     116 calls
     5317 ms  _GetProjectReferenceTargetFrameworkProperties 116 calls
    10104 ms  ResolveAssemblyReferences                116 calls
    14126 ms  _GenerateRestoreProjectPathWalk          116 calls
    23725 ms  GetCopyToOutputDirectoryItems            116 calls
    209695 ms  ResolveProjectReferences                 116 calls

Task Performance Summary:
        7 ms  WarnForInvalidProjectsTask                 1 calls
        9 ms  Delete                                   116 calls
       10 ms  AssignCulture                            116 calls
       12 ms  FindAppConfigFile                        116 calls
       15 ms  Telemetry                                116 calls
       27 ms  GetFrameworkPath                         116 calls
       27 ms  ShowPreviewMessage                       116 calls
       28 ms  GetAssemblyVersion                       116 calls
