
Project Evaluation Performance Summary:
       69 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib097\ClassLib097.csproj   2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       26 calls
                  1 ms  GetNativeManifest                         26 calls
                  0 ms  GetCopyToOutputDirectoryItems             26 calls
    22714 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib120\ClassLib120.csproj  12 calls
                 32 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 33 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    22734 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib086\ClassLib086.csproj  21 calls
                  6 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        4 calls
                  0 ms  GetNativeManifest                          4 calls
                  0 ms  GetCopyToOutputDirectoryItems              4 calls
    22985 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib109\ClassLib109.csproj  12 calls
                 77 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 15 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    24263 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib111\ClassLib111.csproj  12 calls
                 34 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 13 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    24894 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib061\ClassLib061.csproj  42 calls
                  7 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        9 calls
                  1 ms  GetNativeManifest                          9 calls
                  0 ms  GetCopyToOutputDirectoryItems              9 calls
    26188 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib095\ClassLib095.csproj  12 calls
                353 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 27 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    27000 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib097\ClassLib097.csproj  12 calls
                 77 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 22 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  1 ms  GetCopyToOutputDirectoryItems              2 calls
    27710 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib059\ClassLib059.csproj  69 calls
                 25 ms  _GenerateRestoreProjectPathWalk           10 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 43 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       14 calls
                  0 ms  GetNativeManifest                         14 calls
                  0 ms  GetCopyToOutputDirectoryItems             14 calls
    27833 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib100\ClassLib100.csproj  12 calls
                518 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                132 ms  _GenerateRestoreGraphProjectEntry          1 calls
                 12 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    28085 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib126\ClassLib126.csproj  12 calls
                138 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 29 ms  _GenerateRestoreGraphProjectEntry          1 calls
                 11 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    28640 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib085\ClassLib085.csproj  99 calls
                153 ms  _GenerateRestoreProjectPathWalk           16 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 29 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       20 calls
                  1 ms  GetNativeManifest                         20 calls
                  0 ms  GetCopyToOutputDirectoryItems             20 calls
    29288 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib110\ClassLib110.csproj  12 calls
                 13 ms  _GenerateRestoreProjectPathWalk            1 calls
                  1 ms  _IsProjectRestoreSupported                 1 calls
                 17 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    29921 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib098\ClassLib098.csproj  12 calls
                  4 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 14 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    30438 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib088\ClassLib088.csproj  22 calls
                  5 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 15 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        4 calls
                  0 ms  GetNativeManifest                          4 calls
                  0 ms  GetCopyToOutputDirectoryItems              4 calls
    30601 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib079\ClassLib079.csproj  12 calls
                 41 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 43 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    31243 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib089\ClassLib089.csproj  12 calls
                 23 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 19 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    31593 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib075\ClassLib075.csproj  40 calls
                143 ms  _GenerateRestoreProjectPathWalk            5 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 29 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        8 calls
                  0 ms  GetNativeManifest                          8 calls
                  0 ms  GetCopyToOutputDirectoryItems              8 calls
    32354 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib112\ClassLib112.csproj  12 calls
                  5 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 76 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    32519 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib113\ClassLib113.csproj  12 calls
                616 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 51 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    33613 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib115\ClassLib115.csproj  12 calls
                  7 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 39 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    35750 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib114\ClassLib114.csproj  17 calls
                758 ms  _GenerateRestoreProjectPathWalk            2 calls
                  1 ms  _IsProjectRestoreSupported                 1 calls
                 49 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  9 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
    35948 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib084\ClassLib084.csproj  12 calls
                  4 ms  _GenerateRestoreProjectPathWalk            1 calls
                  1 ms  _IsProjectRestoreSupported                 1 calls
                 29 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    37027 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib119\ClassLib119.csproj  12 calls
                 56 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 23 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    37053 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib096\ClassLib096.csproj  12 calls
                 19 ms  _GenerateRestoreProjectPathWalk            1 calls
                  1 ms  _IsProjectRestoreSupported                 1 calls
                 42 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    37576 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib083\ClassLib083.csproj  12 calls
                637 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 15 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    38146 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib105\ClassLib105.csproj  17 calls
                298 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 77 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  1 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
    39003 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib087\ClassLib087.csproj  12 calls
                 15 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 20 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    39453 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib076\ClassLib076.csproj  12 calls
                 18 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 20 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    39808 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib106\ClassLib106.csproj  12 calls
                142 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 14 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    40810 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib103\ClassLib103.csproj  12 calls
                307 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 13 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                 25 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    41048 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib108\ClassLib108.csproj  12 calls
                 85 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 18 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    41919 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib123\ClassLib123.csproj  12 calls
                532 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 14 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    42850 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib116\ClassLib116.csproj  17 calls
                408 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 26 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
    43806 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib124\ClassLib124.csproj  12 calls
                 77 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 24 ms  _GenerateRestoreGraphProjectEntry          1 calls
                 14 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    45373 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib102\ClassLib102.csproj  12 calls
                295 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 15 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  7 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    46688 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib081\ClassLib081.csproj  17 calls
               1081 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 39 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
    60211 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib127\ClassLib127.csproj   8 calls
               3926 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 90 ms  _GenerateRestoreGraphProjectEntry          1 calls
                 14 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        1 calls
                  0 ms  GetNativeManifest                          1 calls
                  0 ms  GetCopyToOutputDirectoryItems              1 calls
    104994 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\mvc\mvc.csproj   7 calls
              39380 ms  Restore                                    1 calls
                  1 ms  _IsProjectRestoreSupported                 2 calls
               4003 ms  _GenerateRestoreProjectPathWalk            1 calls
                 18 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
              61589 ms  Build                                      1 calls

Target Performance Summary:
        0 ms  GenerateUserSecretsAttribute               1 calls
        0 ms  ComputeDependencyFileCompilerOptions       1 calls
        0 ms  _CreateAppHost                             1 calls
        0 ms  _CheckForUnsupportedAppHostUsage           1 calls
        0 ms  _CopyReferenceOnlyAssembliesForBuild       1 calls
        0 ms  _GetAppHostPaths                           1 calls
        0 ms  _CheckForUnsupportedNETCoreVersion         3 calls
        0 ms  _ComputeNETCoreBuildOutputFiles            1 calls
        1 ms  ResGen                                   116 calls
        1 ms  PrepareResourceNames                     116 calls
        1 ms  GetFrameworkPaths                        116 calls
        1 ms  GetReferenceAssemblyPaths                116 calls
        1 ms  Compile                                  116 calls
        1 ms  BeforeCompile                            116 calls
        1 ms  SetWin32ManifestProperties               116 calls
        1 ms  ResolvePackageDependenciesForBuild       116 calls
        1 ms  AfterResGen                              116 calls
        1 ms  BeforeBuild                              116 calls
        1 ms  PrepareResources                         116 calls
        1 ms  CreateSatelliteAssemblies                116 calls
        1 ms  InitializeSourceControlInformation       116 calls
        1 ms  BeforeResGen                             116 calls
        1 ms  CoreBuild                                116 calls
        1 ms  _CopySourceItemsToOutputDirectory        116 calls
        1 ms  PrepareProjectReferences                 116 calls
        1 ms  AfterCompile                             116 calls
        1 ms  AfterResolveReferences                   116 calls
        1 ms  BeforeResolveReferences                  116 calls
        1 ms  GenerateAssemblyInfo                     116 calls
        1 ms  PrepareForRun                            116 calls
        1 ms  ResolveRazorGenerateInputs                 1 calls
        2 ms  AddSourceRevisionToInformationalVersion  116 calls
        2 ms  CreateCustomManifestResourceNames        116 calls
        3 ms  BuildOnlySettings                        116 calls
        3 ms  GetTargetPath                            116 calls
        3 ms  _GetRestoreSettingsCurrentProject        116 calls
        3 ms  EnableIntermediateOutputPathMismatchWarning 116 calls
        4 ms  _GenerateRestoreGraphProjectEntry        116 calls
        4 ms  _GenerateProjectRestoreGraph             116 calls
        4 ms  _GenerateRestoreDependencies             116 calls
        5 ms  Build                                    116 calls
        6 ms  _GenerateRestoreProjectPathItemsCurrentProject 116 calls
        6 ms  ResolveLockFileAnalyzers                 116 calls
        6 ms  ExpandSDKReferences                      116 calls
        7 ms  _BeforeVBCSCoreCompile                   116 calls
        8 ms  _LoadRestoreGraphEntryPoints               1 calls
        8 ms  AfterBuild                               116 calls
        8 ms  IncludeTransitiveProjectReferences       116 calls
        8 ms  CollectPackageReferences                 232 calls
       11 ms  ResolveSDKReferences                     116 calls
       12 ms  _GenerateProjectRestoreGraphCurrentProject 116 calls
       12 ms  _GetRestoreSettingsOverrides             116 calls
       13 ms  _IsProjectRestoreSupported               116 calls
       14 ms  _GetRestoreSettingsPerFramework          116 calls
       14 ms  _DefaultMicrosoftNETPlatformLibrary      116 calls
       15 ms  _CheckForObsoleteDotNetCliToolReferences 232 calls
       16 ms  GetTargetFrameworks                      115 calls
       16 ms  GetTargetPathWithTargetPlatformMoniker   116 calls
       17 ms  _GetProjectJsonPath                      232 calls
       17 ms  _SetTargetFrameworkMonikerAttribute      116 calls
       18 ms  _GetRestoreProjectStyle                  232 calls
       26 ms  _CheckForUnsupportedNETStandardVersion   230 calls
       27 ms  _CollectTargetFrameworkForTelemetry      116 calls
       34 ms  GetAssemblyAttributes                    116 calls
       38 ms  _GenerateSatelliteAssemblyInputs         116 calls
       40 ms  _GenerateCompileInputs                   116 calls
       41 ms  GetAssemblyVersion                       116 calls
       42 ms  _GenerateRestoreProjectPathItems         116 calls
       44 ms  _CheckForNETCoreSdkIsPreview             116 calls
       49 ms  GetNativeManifest                        115 calls
       51 ms  _SetEmbeddedWin32ManifestProperties      116 calls
       56 ms  GenerateTargetFrameworkMonikerAttribute  116 calls
       58 ms  ResolveReferences                        116 calls
       60 ms  _CheckForCompileOutputs                  116 calls
       62 ms  CoreResGen                               116 calls
       66 ms  _CheckForInvalidConfigurationAndPlatform 116 calls
       71 ms  _GenerateRestoreProjectSpec              116 calls
       72 ms  _GetRestoreTargetFrameworksOutput        116 calls
       74 ms  AssignTargetPaths                        116 calls
       74 ms  _GenerateRestoreSpecs                    116 calls
       89 ms  CheckForDuplicateItems                   116 calls
       92 ms  ResolveFrameworkReferences               232 calls
       93 ms  GenerateBuildRuntimeConfigurationFiles     1 calls
      116 ms  RunProduceContentAssets                  116 calls
      122 ms  SplitResourcesByCulture                  116 calls
      128 ms  _GenerateProjectRestoreGraphPerFramework 116 calls
      130 ms  _GenerateDotnetCliToolReferenceSpecs     116 calls
      133 ms  _GenerateRestoreProjectPathItemsPerFramework 116 calls
      144 ms  AssignProjectConfiguration                96 calls
      150 ms  CheckForImplicitPackageReferenceOverrides 232 calls
      159 ms  ApplyImplicitVersions                    232 calls
      276 ms  _FilterRestoreGraphProjectInputItems       1 calls
      340 ms  _SplitProjectReferencesByFileExistence   116 calls
      404 ms  _ComputeReferenceAssemblies              116 calls
      547 ms  _CleanGetCurrentAndPriorFileWrites       116 calls
      708 ms  ResolveLockFileReferences                116 calls
      989 ms  _HandlePackageFileConflicts              116 calls
     1214 ms  PrepareForBuild                          116 calls
     1641 ms  _GenerateRestoreGraph                      1 calls
     1872 ms  IncrementalClean                         116 calls
     2251 ms  CreateGeneratedAssemblyInfoInputsCacheFile 116 calls
     2435 ms  CoreGenerateAssemblyInfo                 116 calls
     2769 ms  _GetRestoreSettings                      116 calls
     3240 ms  _GenerateCompileDependencyCache          116 calls
     4104 ms  _GetAllRestoreProjectPathItems             1 calls
     4204 ms  CopyFilesToOutputDirectory               116 calls
     4597 ms  FindReferenceAssembliesForReferences     116 calls
     9604 ms  _GetProjectReferenceTargetFrameworkProperties 116 calls
    10759 ms  ResolvePackageAssets                     116 calls
    11784 ms  _CopyFilesMarkedCopyLocal                 96 calls
    16375 ms  ResolveAssemblyReferences                116 calls
    19213 ms  _GenerateRestoreProjectPathWalk          116 calls
    23862 ms  GenerateBuildDependencyFile              116 calls
    33346 ms  Restore                                    1 calls
    80549 ms  CoreCompile                              116 calls
    201680 ms  GetCopyToOutputDirectoryItems            116 calls
    1601634 ms  ResolveProjectReferences                 116 calls

Task Performance Summary:
        9 ms  WarnForInvalidProjectsTask                 1 calls
       12 ms  AssignCulture                            116 calls
       12 ms  Delete                                   116 calls
       16 ms  Telemetry                                116 calls
       18 ms  FindAppConfigFile                        116 calls
       22 ms  ReadLinesFromFile                        116 calls
       23 ms  GetFrameworkPath                         116 calls
       23 ms  GetAssemblyVersion                       116 calls
       31 ms  GetRestorePackageReferencesTask          116 calls
       32 ms  ShowPreviewMessage                       116 calls
       45 ms  AssignTargetPath                         581 calls
       45 ms  GetProjectTargetFrameworksTask           116 calls
       55 ms  GetRestoreProjectReferencesTask          116 calls
       64 ms  ResolveFrameworkReferences               232 calls
       67 ms  CheckForDuplicateItems                   348 calls
       69 ms  AssignProjectConfiguration                96 calls
       70 ms  Message                                  581 calls
       74 ms  CheckForImplicitPackageReferenceOverrides 232 calls
       81 ms  ApplyImplicitVersions                    232 calls
       91 ms  ProduceContentAssets                     116 calls
       92 ms  GenerateRuntimeConfigurationFiles          1 calls
       98 ms  GetRestoreDotnetCliToolsTask             116 calls
      115 ms  RemoveDuplicates                         467 calls
      124 ms  FindUnderPath                            580 calls
      128 ms  ConvertToAbsolutePath                    348 calls
      142 ms  GetReferenceNearestTargetFrameworkTask    96 calls
      222 ms  JoinItems                                116 calls
      229 ms  Hash                                     232 calls
      373 ms  Touch                                     96 calls
      619 ms  ResolvePackageFileConflicts              116 calls
     1170 ms  MakeDir                                  116 calls
     2395 ms  WriteCodeFragment                        116 calls
     2729 ms  GetRestoreSettingsTask                   116 calls
     6786 ms  WriteLinesToFile                         348 calls
    10672 ms  ResolvePackageAssets                     116 calls
    15461 ms  Copy                                     329 calls
    16210 ms  ResolveAssemblyReference                 116 calls
    23768 ms  GenerateDepsFile                         116 calls
    33342 ms  RestoreTask                                1 calls
